
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-19 16:37:36 / ........................................................................................ ~ 1s
  2026-05-19 16:37:47 / .................................................................................. ~ 501.89ms
  2026-05-19 16:38:02 / .................................................................................... ~ 2.00ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-05-19 18:01:36 / .................................................................................. ~ 513.12ms
  2026-05-19 18:02:08 / .................................................................................. ~ 502.41ms
  2026-05-19 18:10:19 / .................................................................................. ~ 503.86ms
  2026-05-19 18:10:33 /build/manifest.json ................................................................. ~ 1.12ms
  2026-05-19 18:10:33 / .................................................................................... ~ 1.10ms
  2026-05-19 18:10:59 /api/v1/me .............................................................................. ~ 14s
  2026-05-19 18:11:23 /api/v1/me ............................................................................... ~ 1s
  2026-05-19 18:12:11 / .................................................................................... ~ 0.63ms
  2026-05-19 18:12:11 /api/v1/me ............................................................................... ~ 8s
  2026-05-19 18:12:27 /api/v1/me ......................................................................... ~ 510.19ms
  2026-05-19 18:12:51 / .................................................................................... ~ 0.74ms
  2026-05-19 18:12:51 /api/v1/me ........................................................................... ~ 0.62ms
  2026-05-19 18:13:21 / .................................................................................. ~ 504.49ms
  2026-05-19 18:13:22 /build/assets/main-DORRZpQv.css .................................................... ~ 510.64ms
  2026-05-19 18:13:22 /build/assets/main-VlXw5eCN.js ..................................................... ~ 520.02ms
  2026-05-19 18:13:22 /api/v1/me ........................................................................... ~ 1.91ms
  2026-05-19 18:13:22 /favicon.ico ......................................................................... ~ 2.71ms
  2026-05-19 18:13:22 /favicon.ico ......................................................................... ~ 1.87ms
  2026-05-19 18:13:41 / .................................................................................... ~ 2.01ms
  2026-05-19 18:13:41 /build/assets/main-DORRZpQv.css ...................................................... ~ 2.53ms
  2026-05-19 18:13:41 /build/assets/main-VlXw5eCN.js ....................................................... ~ 7.79ms
  2026-05-19 18:13:41 /api/v1/me ........................................................................... ~ 1.70ms
  2026-05-19 18:13:45 /login ............................................................................... ~ 0.52ms
  2026-05-19 18:13:45 /build/assets/main-DORRZpQv.css ...................................................... ~ 0.23ms
  2026-05-19 18:13:45 /build/assets/main-VlXw5eCN.js ....................................................... ~ 1.07ms
  2026-05-19 18:13:45 /api/v1/me ........................................................................... ~ 0.27ms
  2026-05-19 19:58:46 / .................................................................................... ~ 4.36ms
  2026-05-19 19:58:46 /build/assets/main-BKglRsMb.css .................................................... ~ 512.90ms
  2026-05-19 19:58:46 /build/assets/main-xdN-uSbS.js ..................................................... ~ 520.92ms
  2026-05-19 19:58:46 /api/v1/me ........................................................................... ~ 1.99ms
  2026-05-19 19:59:01 /api/v1/login ............................................................................ ~ 2s
  2026-05-19 19:59:03 / .................................................................................... ~ 0.16ms
  2026-05-19 19:59:03 /build/assets/main-BKglRsMb.css ...................................................... ~ 0.16ms
  2026-05-19 19:59:03 /build/assets/main-xdN-uSbS.js ....................................................... ~ 0.91ms
  2026-05-19 19:59:03 /api/v1/me ........................................................................... ~ 1.19ms
  2026-05-19 19:59:04 /api/v1/me ........................................................................... ~ 0.29ms
  2026-05-19 19:59:04 /api/v1/dashboard/stats .................................................................. ~ 1s
  2026-05-19 19:59:04 /api/v1/dashboard/stats .................................................................. ~ 1s
  2026-05-19 19:59:05 /api/v1/document-actions ............................................................. ~ 3.43ms
  2026-05-19 19:59:05 /api/v1/documents .................................................................... ~ 4.43ms
  2026-05-19 19:59:05 /api/v1/notifications/stream ....................................................... ~ 515.10ms
  2026-05-19 19:59:05 /api/v1/me ......................................................................... ~ 514.75ms
  2026-05-19 19:59:06 /api/v1/notifications ................................................................ ~ 1.45ms
  2026-05-19 19:59:06 /api/v1/logout ....................................................................... ~ 1.54ms
  2026-05-19 19:59:06 /login ............................................................................... ~ 0.19ms
  2026-05-19 19:59:06 /build/assets/main-BKglRsMb.css ...................................................... ~ 0.17ms
  2026-05-19 19:59:06 /build/assets/main-xdN-uSbS.js ....................................................... ~ 0.93ms
  2026-05-19 19:59:06 /api/v1/me ......................................................................... ~ 509.24ms
